Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-13,0,4.99,4.99,4.99,0,0.00%,,2495000,
2010-01-18,0,4.65,4.65,4.65,0,0.00%,,232500,
2010-01-31,0,5,5,5,0,0.00%,,2000000,
2010-02-01,0,4,4,4,0,0.00%,,400000,
2010-02-03,0,4.4,4.4,4.4,0,0.00%,,2200000,
2010-02-22,0,3.52,3.85,3.52,0,0.00%,,26477554,
2010-02-23,0,3.52,3.6,3.52,0,0.00%,,4509906,
2010-03-01,0,3.05,3.05,3.05,0,0.00%,,1351028,
2010-03-09,0,3.25,3.25,3.25,0,0.00%,,1625000,
2010-03-16,0,3,3,3,0,0.00%,,1500000,
2010-03-18,0,3,3.25,3,0,0.00%,,8535000,
2010-03-23,0,3.25,3.25,3.25,0,0.00%,,1625000,
2010-03-30,0,2.65,2.65,2.65,0,0.00%,,2650000,
2010-03-31,0,2.5,2.5,2.5,0,0.00%,,1250000,
2010-04-01,0,2.35,2.35,2,0,0.00%,,6371500,
2010-04-05,0,2.05,2.05,2.05,0,0.00%,,51627,
2010-04-06,0,2.07,2.07,2.07,0,0.00%,,621000,
2010-04-11,0,2.1,2.1,2.1,0,0.00%,,1155000,
2010-04-12,0,2,2,2,0,0.00%,,3297184,
2010-04-15,0,1.92,1.92,1.92,0,0.00%,,2196307,
2010-04-18,0,1.9,1.9,1.9,0,0.00%,,1466716,
2010-04-19,0,1.87,1.87,1.86,0,0.00%,,1864300,
2010-04-20,0,2,2.03,2,0,0.00%,,8715500,
2010-04-21,0,2,2,1.97,0,0.00%,,3224768,
2010-04-22,0,2.13,2.15,2.12,0,0.00%,,5135000,
2010-04-25,0,2.11,2.11,2.1,0,0.00%,,2527000,
2010-04-26,0,2.05,2.2,2.05,0,0.00%,,9378288,
2010-04-27,0,2.12,2.12,2.12,0,0.00%,,2120000,
2010-04-29,0,2.13,2.13,2.12,0,0.00%,,3293500,
2010-05-02,0,2.1,2.1,2.1,0,0.00%,,420000,
2010-05-03,0,2.1,2.15,2,0,0.00%,,3492500,
2010-05-30,0,2.2,2.2,2.2,0,0.00%,,2090000,
2010-05-31,0,2.1,2.1,1.98,0,0.00%,,408000,
2010-06-02,0,1.95,2,1.95,0,0.00%,,2675000,
2010-06-03,0,2,2,1.95,0,0.00%,,6194500,
2010-06-06,0,1.95,2,1.95,0,0.00%,,1447756,
2010-06-08,0,2,2,1.95,0,0.00%,,987500,
2010-06-09,0,2,2,1.99,0,0.00%,,799500,
2010-06-10,0,2,2,2,0,0.00%,,400000,
2010-06-13,0,1.95,1.95,1.95,0,0.00%,,507244,
2010-06-15,0,1.92,1.95,1.92,0,0.00%,,3476000,
2010-06-16,0,1.95,1.95,1.9,0,0.00%,,3664000,
2010-06-17,0,1.94,1.94,1.94,0,0.00%,,194000,
2010-06-30,0,1.9,1.9,1.9,0,0.00%,,1900000,
2010-07-01,0,1.9,1.9,1.85,0,0.00%,,9438119,
2010-07-04,0,1.85,1.85,1.85,0,0.00%,,2775000,
2010-07-05,0,1.85,1.85,1.81,0,0.00%,,3660000,
2010-07-06,0,1.81,1.81,1.8,0,0.00%,,3608000,
2010-07-18,0,1.71,1.72,1.7,0,0.00%,,4948000,
2010-07-19,0,1.73,1.73,1.72,0,0.00%,,1723000,
2010-07-29,0,1.7,1.7,1.7,0,0.00%,,1192502,
2010-08-02,0,1.64,1.64,1.6,0,0.00%,,812000,
2010-08-03,0,1.6,1.6,1.6,0,0.00%,,80000,
2010-08-04,0,1.56,1.56,1.5,0,0.00%,,5091000,
2010-08-05,0,1.5,1.51,1.5,0,0.00%,,1673750,
2010-08-08,0,1.5,1.5,1.5,0,0.00%,,924285,
2010-08-09,0,1.56,1.56,1.5,0,0.00%,,1235000,
2010-08-10,0,1.5,1.5,1.5,0,0.00%,,150000,
2010-08-15,0,1.5,1.5,1.5,0,0.00%,,1500000,
2010-08-18,0,1.5,1.5,1.47,0,0.00%,,1555500,
2010-08-24,0,1.5,1.5,1.5,0,0.00%,,600000,
2010-08-29,0,1.45,1.45,1.45,0,0.00%,,2682500,
2010-09-01,0,1.45,1.45,1.45,0,0.00%,,1595000,
2010-09-02,0,1.45,1.45,1.45,0,0.00%,,652500,
2010-09-15,0,1.55,1.55,1.45,0,0.00%,,4605000,
2010-09-16,0,1.52,1.6,1.52,0,0.00%,,938000,
2010-09-19,0,1.47,1.56,1.47,0,0.00%,,2081500,
2010-09-21,0,1.55,1.6,1.55,0,0.00%,,2630000,
2010-09-22,0,1.65,1.76,1.65,0,0.00%,,3434300,
2010-09-23,0,1.71,1.82,1.71,0,0.00%,,3353500,
2010-09-26,0,1.92,1.92,1.92,0,0.00%,,1920000,
2010-09-27,0,1.99,2.11,1.99,0,0.00%,,6965954,
2010-09-28,0,2.25,2.32,2.05,0,0.00%,,19489000,
2010-09-29,0,2,2,1.85,0,0.00%,,11459000,
2010-09-30,0,1.85,1.85,1.71,0,0.00%,,1148500,
2010-10-03,0,1.65,1.88,1.65,0,0.00%,,3110500,
2010-10-04,0,1.9,1.91,1.9,0,0.00%,,3517500,
2010-10-06,0,1.91,2.07,1.91,0,0.00%,,8101000,
2010-10-07,0,2.05,2.05,2,0,0.00%,,2707500,
2010-10-10,0,2.01,2.01,2.01,0,0.00%,,2010000,
2010-10-11,0,2.05,2.06,2.05,0,0.00%,,3079500,
2010-10-12,0,2.1,2.1,2,0,0.00%,,14510000,
2010-10-18,0,2.05,2.05,2.01,0,0.00%,,1452190,
2010-10-19,0,2,2,2,0,0.00%,,3800000,
2010-10-21,0,1.9,1.9,1.9,0,0.00%,,190000,
2010-10-25,0,2,2,2,0,0.00%,,600000,
2010-10-26,0,2,2,2,0,0.00%,,400000,
2010-10-27,0,1.95,2,1.95,0,0.00%,,1985000,
2010-10-28,0,2.04,2.04,2.04,0,0.00%,,31008000,
2010-10-31,0,2.07,2.1,2.07,0,0.00%,,25260000,
2010-11-01,0,2.2,2.2,2.2,0,0.00%,,220000,
2010-11-02,0,2.22,2.25,2.22,0,0.00%,,556500,
2010-11-03,0,2.31,2.39,2.3,0,0.00%,,6139000,
2010-11-04,0,2.5,2.5,2.35,0,0.00%,,23655387,
2010-11-07,0,2.14,2.14,2.13,0,0.00%,,4263000,
2010-11-08,0,2.15,2.3,2.13,0,0.00%,,10336000,
2010-11-09,0,2.27,2.27,2.25,0,0.00%,,6370250,
2010-11-10,0,2.25,2.25,2.25,0,0.00%,,40050000,
2010-11-21,0,2.45,2.47,2.45,0,0.00%,,1962000,
2010-11-22,0,2.4,2.5,2.4,0,0.00%,,2057500,
2010-11-23,0,2.6,2.74,2.6,0,0.00%,,2206000,
2010-11-24,0,2.7,2.7,2.6,0,0.00%,,8695696,
2010-11-25,0,2.45,2.45,2.45,0,0.00%,,245000,
2010-11-28,0,2.65,2.69,2.65,0,0.00%,,4552062,
