Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-13,0,4.99,4.99,4.99,0,0.00%,,2495000,1
2010-01-18,0,4.65,4.65,4.65,0,0.00%,,232500,1
2010-01-31,0,5,5,5,0,0.00%,,2000000,1
2010-02-01,0,4,4,4,0,0.00%,,400000,1
2010-02-03,0,4.4,4.4,4.4,0,0.00%,,2200000,2
2010-02-22,0,3.52,3.85,3.52,0,0.00%,,26477554,8
2010-02-23,0,3.52,3.6,3.52,0,0.00%,,4509906,4
2010-03-01,0,3.05,3.05,3.05,0,0.00%,,1351028,1
2010-03-09,0,3.25,3.25,3.25,0,0.00%,,1625000,1
2010-03-16,0,3,3,3,0,0.00%,,1500000,1
2010-03-18,0,3,3.25,3,0,0.00%,,8535000,4
2010-03-23,0,3.25,3.25,3.25,0,0.00%,,1625000,2
2010-03-30,0,2.65,2.65,2.65,0,0.00%,,2650000,1
2010-03-31,0,2.5,2.5,2.5,0,0.00%,,1250000,1
2010-04-01,0,2.35,2.35,2,0,0.00%,,6371500,6
2010-04-05,0,2.05,2.05,2.05,0,0.00%,,51627,1
2010-04-06,0,2.07,2.07,2.07,0,0.00%,,621000,1
2010-04-11,0,2.1,2.1,2.1,0,0.00%,,1155000,2
2010-04-12,0,2,2,2,0,0.00%,,3297184,4
2010-04-15,0,1.92,1.92,1.92,0,0.00%,,2196307,2
2010-04-18,0,1.9,1.9,1.9,0,0.00%,,1466716,6
2010-04-19,0,1.87,1.87,1.86,0,0.00%,,1864300,2
2010-04-20,0,2,2.03,2,0,0.00%,,8715500,8
2010-04-21,0,2,2,1.97,0,0.00%,,3224768,11
2010-04-22,0,2.13,2.15,2.12,0,0.00%,,5135000,9
2010-04-25,0,2.11,2.11,2.1,0,0.00%,,2527000,5
2010-04-26,0,2.05,2.2,2.05,0,0.00%,,9378288,13
2010-04-27,0,2.12,2.12,2.12,0,0.00%,,2120000,1
2010-04-29,0,2.13,2.13,2.12,0,0.00%,,3293500,2
2010-05-02,0,2.1,2.1,2.1,0,0.00%,,420000,2
2010-05-03,0,2.1,2.15,2,0,0.00%,,3492500,4
2010-05-30,0,2.2,2.2,2.2,0,0.00%,,2090000,3
2010-05-31,0,2.1,2.1,1.98,0,0.00%,,408000,2
2010-06-02,0,1.95,2,1.95,0,0.00%,,2675000,2
2010-06-03,0,2,2,1.95,0,0.00%,,6194500,7
2010-06-06,0,1.95,2,1.95,0,0.00%,,1447756,2
2010-06-08,0,2,2,1.95,0,0.00%,,987500,2
2010-06-09,0,2,2,1.99,0,0.00%,,799500,4
2010-06-10,0,2,2,2,0,0.00%,,400000,1
2010-06-13,0,1.95,1.95,1.95,0,0.00%,,507244,1
2010-06-15,0,1.92,1.95,1.92,0,0.00%,,3476000,5
2010-06-16,0,1.95,1.95,1.9,0,0.00%,,3664000,3
2010-06-17,0,1.94,1.94,1.94,0,0.00%,,194000,1
2010-06-30,0,1.9,1.9,1.9,0,0.00%,,1900000,2
2010-07-01,0,1.9,1.9,1.85,0,0.00%,,9438119,8
2010-07-04,0,1.85,1.85,1.85,0,0.00%,,2775000,3
2010-07-05,0,1.85,1.85,1.81,0,0.00%,,3660000,2
2010-07-06,0,1.81,1.81,1.8,0,0.00%,,3608000,6
2010-07-18,0,1.71,1.72,1.7,0,0.00%,,4948000,4
2010-07-19,0,1.73,1.73,1.72,0,0.00%,,1723000,2
2010-07-29,0,1.7,1.7,1.7,0,0.00%,,1192502,2
2010-08-02,0,1.64,1.64,1.6,0,0.00%,,812000,4
2010-08-03,0,1.6,1.6,1.6,0,0.00%,,80000,1
2010-08-04,0,1.56,1.56,1.5,0,0.00%,,5091000,4
2010-08-05,0,1.5,1.51,1.5,0,0.00%,,1673750,5
2010-08-08,0,1.5,1.5,1.5,0,0.00%,,924285,2
2010-08-09,0,1.56,1.56,1.5,0,0.00%,,1235000,3
2010-08-10,0,1.5,1.5,1.5,0,0.00%,,150000,1
2010-08-15,0,1.5,1.5,1.5,0,0.00%,,1500000,1
2010-08-18,0,1.5,1.5,1.47,0,0.00%,,1555500,5
2010-08-24,0,1.5,1.5,1.5,0,0.00%,,600000,2
2010-08-29,0,1.45,1.45,1.45,0,0.00%,,2682500,7
2010-09-01,0,1.45,1.45,1.45,0,0.00%,,1595000,2
2010-09-02,0,1.45,1.45,1.45,0,0.00%,,652500,3
2010-09-15,0,1.55,1.55,1.45,0,0.00%,,4605000,4
2010-09-16,0,1.52,1.6,1.52,0,0.00%,,938000,3
2010-09-19,0,1.47,1.56,1.47,0,0.00%,,2081500,5
2010-09-21,0,1.55,1.6,1.55,0,0.00%,,2630000,6
2010-09-22,0,1.65,1.76,1.65,0,0.00%,,3434300,12
2010-09-23,0,1.71,1.82,1.71,0,0.00%,,3353500,8
2010-09-26,0,1.92,1.92,1.92,0,0.00%,,1920000,1
2010-09-27,0,1.99,2.11,1.99,0,0.00%,,6965954,11
2010-09-28,0,2.25,2.32,2.05,0,0.00%,,19489000,18
2010-09-29,0,2,2,1.85,0,0.00%,,11459000,13
2010-09-30,0,1.85,1.85,1.71,0,0.00%,,1148500,3
2010-10-03,0,1.65,1.88,1.65,0,0.00%,,3110500,5
2010-10-04,0,1.9,1.91,1.9,0,0.00%,,3517500,6
2010-10-06,0,1.91,2.07,1.91,0,0.00%,,8101000,15
2010-10-07,0,2.05,2.05,2,0,0.00%,,2707500,4
