Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2023-07-10,2.19,2.17,2.2,2.17,,,89699857,196179088,37
2023-07-11,2.19,2.19,2.19,2.17,0.0,0.0,11786035,25674414,17
2023-07-12,2.26,2.17,2.26,2.17,0.07,3.2,98100286,218074960,119
2023-07-13,2.3,2.27,2.3,2.26,0.04,1.77,41917567,95974440,46
2023-07-16,2.32,2.3,2.32,2.29,0.02,0.87,18256715,42035444,23
2023-07-17,2.39,2.27,2.4,2.27,0.07,3.02,28724414,68000312,43
2023-07-18,2.38,2.39,2.39,2.37,-0.01,-0.42,14256879,33859392,22
2023-07-20,2.4,2.37,2.4,2.36,0.02,0.84,52285000,125160496,22
2023-07-23,2.42,2.38,2.42,2.38,0.02,0.83,31494504,76106248,29
2023-07-24,2.4,2.42,2.42,2.38,-0.02,-0.83,13271551,31742134,15
2023-07-25,2.4,2.41,2.41,2.39,0.0,0.0,7473449,17936062,10
2023-07-26,2.41,2.4,2.41,2.4,0.01,0.42,7210000,17305500,10
2023-07-27,2.39,2.4,2.4,2.39,-0.02,-0.83,2500000,5985000,8
2023-07-31,2.36,2.37,2.38,2.36,-0.03,-1.26,20800000,49157820,19
2023-08-01,2.24,2.35,2.35,2.24,-0.12,-5.08,175579547,398204352,99
2023-08-02,2.18,2.24,2.26,2.16,-0.06,-2.68,48619201,107036320,63
2023-08-03,2.35,2.18,2.35,2.18,0.17,7.8,345381339,803602944,161
2023-08-06,2.46,2.35,2.46,2.35,0.11,4.68,82688702,197514352,100
2023-08-07,2.65,2.45,2.65,2.45,0.19,7.72,104653968,268295088,119
2023-08-08,2.75,2.68,2.8,2.68,0.1,3.77,160735390,439695456,104
2023-08-09,2.77,2.74,2.78,2.65,0.02,0.73,82745932,226752896,82
2023-08-10,2.8,2.75,2.8,2.74,0.03,1.08,87449286,243072720,64
2023-08-13,2.75,2.8,2.8,2.75,-0.05,-1.79,42237561,116612376,55
2023-08-14,2.87,2.75,2.87,2.75,0.12,4.36,191999605,543599104,79
2023-08-15,2.9,2.85,2.9,2.85,0.03,1.05,55818175,160743856,44
2023-08-16,2.9,2.86,2.9,2.86,0.0,0.0,11716741,33803748,19
2023-08-17,2.92,2.88,2.92,2.85,0.02,0.69,108625273,314701344,57
2023-08-20,3.0,2.9,3.0,2.9,0.08,2.74,79491221,233103792,37
2023-08-21,3.07,3.0,3.08,3.0,0.07,2.33,50390358,152435776,54
2023-08-22,3.12,3.05,3.12,3.02,0.05,1.63,21374001,66035132,33
2023-08-23,3.27,3.13,3.27,3.13,0.15,4.81,31569944,101300208,61
2023-08-24,3.45,3.27,3.45,3.27,0.18,5.5,24996594,85268808,76
2023-08-27,3.47,3.5,3.5,3.45,0.02,0.58,20665153,71607808,68
2023-08-28,3.37,3.44,3.47,3.29,-0.1,-2.88,60895682,203943760,87
2023-08-29,3.25,3.32,3.34,3.2,-0.12,-3.56,37215270,121604424,60
2023-08-30,3.17,3.2,3.24,3.15,-0.08,-2.46,32562444,103532224,43
2023-08-31,3.15,3.16,3.17,3.1,-0.02,-0.63,54019435,169598208,59
2023-09-03,3.16,3.15,3.16,3.08,0.01,0.32,18700000,58439800,32
2023-09-04,3.25,3.16,3.3,3.16,0.09,2.85,24050000,78068896,42
2023-09-05,3.24,3.25,3.28,3.22,-0.01,-0.31,9232683,29805834,19
2023-09-10,3.34,3.24,3.34,3.24,0.1,3.09,39508433,130807336,41
