Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2011-12-01,4.0,3.4,3.65,3.38,,,53106696,184346686,38
2011-12-04,3.0,3.5,3.5,3.4,-1.0,-25.0,20437657,71309904,22
2011-12-05,3.38,3.45,3.45,3.36,0.38,12.67,18525301,62638317,11
2011-12-07,3.35,3.39,3.4,3.35,-0.03,-0.89,56226937,190935818,23
2011-12-08,3.44,3.35,3.44,3.35,0.09,2.69,20077162,67672012,14
2011-12-11,3.4,3.44,3.5,3.4,-0.04,-1.16,22433507,77952677,24
2011-12-12,3.35,3.41,3.41,3.35,-0.05,-1.47,41170372,139854465,34
2011-12-13,3.32,3.36,3.39,3.31,-0.03,-0.9,21015445,70247683,25
2011-12-14,3.3,3.32,3.32,3.27,-0.02,-0.6,23818441,78510654,17
2011-12-15,3.5,3.31,3.55,3.31,0.2,6.06,212766118,741640897,94
2011-12-18,3.44,3.55,3.64,3.4,-0.06,-1.71,109105954,385455656,74
2011-12-19,3.5,3.48,3.52,3.4,0.06,1.74,144398170,504394742,68
2011-12-20,3.48,3.5,3.57,3.44,-0.02,-0.57,146267694,516688252,80
2012-01-03,3.5,3.48,3.5,3.45,0.02,0.57,2787679,9696396,10
2012-01-04,3.4,3.5,3.5,3.36,-0.1,-2.86,15333276,52700541,11
2012-01-05,3.3,3.4,3.4,3.2,-0.1,-2.94,13970590,45850582,21
2012-01-08,3.3,3.3,3.3,3.3,0.0,0.0,2320355,7657172,9
2012-01-09,3.25,3.35,3.35,3.25,-0.05,-1.52,2200000,7170000,3
2012-01-10,3.2,3.25,3.25,3.2,-0.05,-1.54,7806931,25050025,12
2012-01-11,3.25,3.2,3.25,3.2,0.05,1.56,15812307,50629998,13
2012-01-15,3.15,3.22,3.22,3.12,-0.1,-3.08,16186560,51233181,19
2012-01-16,3.1,3.15,3.15,3.05,-0.05,-1.59,20636900,64177866,17
2012-01-17,3.11,3.11,3.11,3.05,0.01,0.32,9700685,30069624,18
2012-01-18,3.15,3.15,3.28,3.15,0.04,1.29,5831549,18966257,11
2012-01-19,3.0,3.25,3.25,3.0,-0.15,-4.76,10350000,31800000,17
2012-01-22,3.0,3.0,3.0,3.0,0.0,0.0,39431247,118293741,34
2012-01-23,3.0,3.0,3.0,3.0,0.0,0.0,10223883,30671649,17
2012-01-24,3.03,3.0,3.05,3.0,0.03,1.0,68860362,207530871,28
2012-01-25,3.0,3.03,3.12,3.0,-0.03,-0.99,77653138,237332589,48
2012-01-26,2.95,3.03,3.03,2.95,-0.05,-1.67,33262712,99967136,21
2012-01-29,2.99,3.0,3.01,2.99,0.04,1.36,21614833,64808351,19
2012-01-30,2.99,2.99,3.0,2.98,0.0,0.0,58463950,175118015,41
2012-01-31,3.0,3.0,3.01,2.99,0.01,0.33,88162567,264438701,28
2012-02-01,3.04,3.0,3.15,3.0,0.04,1.33,14894517,45546632,16
2012-02-02,3.0,3.05,3.05,3.0,-0.04,-1.32,160934815,486087910,36
2012-02-06,2.97,3.0,3.05,2.97,-0.03,-1.0,65000000,195162500,19
2012-02-07,2.95,2.99,2.99,2.95,-0.02,-0.67,53049503,157063629,17
