Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2012-09-19,1.45,1.47,1.47,1.45,0,0.00%,,27421000,11
2012-09-20,1.43,1.45,1.45,1.43,-0.02,-1.38%,,71076502,32
2012-09-23,1.43,1.43,1.44,1.43,0,0.00%,,59413830,27
2012-09-24,1.43,1.42,1.43,1.4,0,0.00%,,64529478,25
2012-09-25,1.43,1.41,1.43,1.41,0,0.00%,,77299305,23
2012-09-26,1.44,1.43,1.45,1.43,0.01,0.70%,,102612219,41
2012-09-27,1.42,1.43,1.44,1.42,-0.02,-1.39%,,41627812,26
2012-09-30,1.45,1.45,1.5,1.43,0.03,2.11%,,150032468,38
2012-10-01,1.48,1.47,1.48,1.47,0.03,2.07%,,156784517,50
2012-10-02,1.48,1.48,1.48,1.47,0,0.00%,,79551778,28
2012-10-03,1.48,1.48,1.48,1.47,0,0.00%,,102712500,15
2012-10-04,1.49,1.48,1.49,1.48,0.01,0.68%,,102435000,31
2012-10-07,1.49,1.49,1.5,1.49,0,0.00%,,14906500,5
2012-10-08,1.51,1.49,1.51,1.49,0.02,1.34%,,196485005,49
2012-10-09,1.5,1.5,1.51,1.5,-0.01,-0.66%,,68855000,15
2012-10-10,1.53,1.5,1.53,1.5,0.03,2.00%,,117390598,31
2012-10-11,1.54,1.54,1.57,1.54,0.01,0.65%,,235529731,43
2012-10-14,1.55,1.56,1.56,1.54,0.01,0.65%,,229674358,58
2012-10-15,1.53,1.55,1.55,1.51,-0.02,-1.29%,,140842334,28
2012-10-16,1.53,1.51,1.53,1.51,0,0.00%,,69865167,19
2012-10-17,1.5,1.52,1.52,1.48,-0.03,-1.96%,,223019903,46
2012-10-18,1.48,1.49,1.49,1.48,-0.02,-1.33%,,63879376,27
2012-10-21,1.48,1.49,1.49,1.47,0,0.00%,,42009080,23
2012-10-22,1.53,1.48,1.53,1.48,0.05,3.38%,,48019214,21
2012-10-23,1.52,1.52,1.52,1.5,-0.01,-0.65%,,43515428,21
2012-10-24,1.51,1.51,1.52,1.51,-0.01,-0.66%,,37018472,16
2012-10-31,1.49,1.5,1.5,1.49,-0.02,-1.32%,,42242500,11
2012-11-01,1.48,1.5,1.5,1.48,-0.01,-0.67%,,27680000,11
2012-11-04,1.5,1.5,1.5,1.49,0.02,1.35%,,104125634,32
2012-11-05,1.5,1.49,1.5,1.49,0,0.00%,,83287193,26
2012-11-06,1.5,1.5,1.5,1.49,0,0.00%,,62750047,29
2012-11-07,1.5,1.49,1.5,1.49,0,0.00%,,90347943,27
2012-11-08,1.49,1.5,1.5,1.49,-0.01,-0.67%,,43439027,10
2012-11-11,1.54,1.5,1.54,1.5,0.05,3.36%,,187401302,48
2012-11-12,1.57,1.54,1.57,1.54,0.03,1.95%,,128554100,36
