Date,Close,Open,High,Low,Change,Change%,T.Shares,Volume,No. Trades
2010-01-05,0,1.1,1.1,1.1,0,0.00%,,1577800,
2010-01-07,0,1.1,1.15,1.1,0,0.00%,,107919,
2010-01-10,0,1.15,1.15,1.15,0,0.00%,,575000,
2010-01-14,0,1.1,1.1,1.1,0,0.00%,,220000,
2010-01-20,0,1.01,1.02,1.01,0,0.00%,,127559,
2010-01-28,0,1,1,0.96,0,0.00%,,719996,
2010-02-10,0,1.05,1.05,1.02,0,0.00%,,2302500,
2010-02-11,0,1.02,1.02,1.01,0,0.00%,,210503,
2010-02-16,0,1.02,1.02,1.01,0,0.00%,,422240,
2010-02-17,0,0.99,0.99,0.99,0,0.00%,,220006,
2010-02-18,0,1,1,0.97,0,0.00%,,5050000,
2010-02-21,0,0.95,0.95,0.95,0,0.00%,,1900000,
2010-02-22,0,0.9,0.9,0.9,0,0.00%,,2488802,
2010-02-23,0,0.9,0.9,0.9,0,0.00%,,13283197,
2010-02-25,0,0.89,0.89,0.89,0,0.00%,,222500,
2010-02-28,0,0.89,0.89,0.89,0,0.00%,,4823800,
2010-03-01,0,0.9,0.9,0.9,0,0.00%,,3240000,
2010-03-02,0,0.9,0.93,0.9,0,0.00%,,4221454,
2010-03-03,0,0.95,0.98,0.9,0,0.00%,,15071000,
2010-03-09,0,0.96,0.97,0.96,0,0.00%,,2503500,
2010-03-10,0,0.97,0.97,0.97,0,0.00%,,4365000,
2010-03-11,0,0.94,0.94,0.93,0,0.00%,,1078062,
2010-03-14,0,0.93,0.93,0.93,0,0.00%,,1016122,
2010-03-16,0,0.93,0.94,0.93,0,0.00%,,3437982,
2010-03-17,0,0.93,0.93,0.93,0,0.00%,,8099753,
2010-03-18,0,0.93,0.93,0.93,0,0.00%,,139496,
2010-03-22,0,0.92,0.92,0.92,0,0.00%,,1840000,
2010-03-23,0,0.92,0.92,0.9,0,0.00%,,4748894,
2010-03-24,0,0.91,0.91,0.91,0,0.00%,,1820000,
2010-03-25,0,0.9,0.9,0.9,0,0.00%,,900000,
2010-03-30,0,0.9,0.9,0.9,0,0.00%,,540000,
2010-03-31,0,0.89,0.89,0.85,0,0.00%,,4281000,
2010-04-01,0,0.9,0.9,0.9,0,0.00%,,180000,
2010-04-04,0,0.88,0.88,0.85,0,0.00%,,10341050,
2010-04-05,0,0.85,0.85,0.85,0,0.00%,,538529,
2010-04-06,0,0.84,0.84,0.84,0,0.00%,,840000,
2010-04-07,0,0.83,0.84,0.83,0,0.00%,,791000,
2010-04-08,0,0.83,0.83,0.83,0,0.00%,,5571096,
2010-04-13,0,0.83,0.83,0.83,0,0.00%,,830000,
2010-04-14,0,0.84,0.84,0.83,0,0.00%,,833239,
2010-04-15,0,0.83,0.83,0.83,0,0.00%,,4150000,
2010-04-18,0,0.83,0.83,0.8,0,0.00%,,10893090,
2010-04-19,0,0.8,0.81,0.8,0,0.00%,,8627000,
2010-04-20,0,0.81,0.82,0.81,0,0.00%,,3448916,
2010-04-21,0,0.82,0.82,0.82,0,0.00%,,41000,
2010-04-22,0,0.82,0.82,0.82,0,0.00%,,2050000,
2010-04-25,0,0.82,0.82,0.82,0,0.00%,,848792,
